brand,channel,sku,recent_ad_spend,recent_units,product,wasted_ad_spend_l6m,oos_months_l6m,fba_available,fba_incoming,sales_velocity,days_of_inventory,oos_risk,units_30d,snapshot,out_now,low_stock,advertising_while_out_now,advertising_while_low,dead_stock,slow_mover,cogs_unit,tied_capital,stock_reco,review_month
Vegavero,Shopify,VV-VITA-166,169.39393715673967,19.0,Triphala Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.69,,,2026-06
Vegavero,Shopify,VV-VITA-168,244.49258165644412,48.0,Sun Care Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.59,,,2026-06
Vegavero,Shopify,VV-VITA-170,215.32487374355577,30.0,Vitamin B3 (Nicotinamide) Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.53,,,2026-06
Vegavero,Shopify,VV-VITA-171,352.71568427583026,51.0,Vision Care Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,12.23,,,2026-06
Vegavero,Shopify,VV-VITA-172,89.70632218457581,21.0,Maitake Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.05,,,2026-06
Vegavero,Shopify,VV-VITA-173,348.38970573010954,61.0,Lion's Mane Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.45,,,2026-06
Vegavero,Shopify,VV-VITA-174,149.00979691931525,20.0,Olive Leaf Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.57,,,2026-06
Vegavero,Shopify,VV-VITA-181,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.87,,,2026-06
Vegavero,Shopify,VV-VITA-183,243.6718523442252,32.0,Reflu-X Complex Capsules,0.0,1,,,,,False,,2026-07-09,False,False,False,False,False,False,8.64,,,2026-06
Vegavero,Shopify,VV-VITA-186,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.99,,,2026-06
Vegavero,Shopify,VV-VITA-188,81.80317522011275,25.0,Stinging Nettle Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.66,,,2026-06
Vegavero,Shopify,VV-VITA-189,94.03002236858632,19.0,Rosehip Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.51,,,2026-06
Vegavero,Shopify,VV-VITA-190,81.16537576767122,14.0,Papaya Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.4,,,2026-06
Vegavero,Shopify,VV-VITA-197,112.10160327236886,20.0,Guggul Extract Capsules,112.10160327236886,1,,,,,False,,2026-07-09,False,False,False,False,False,False,8.36,,,2026-06
Vegavero,Shopify,VV-VITA-198,201.04743341710807,37.0,Bromelain Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.04,,,2026-06
Vegavero,Shopify,VV-VITA-199,140.34856293399315,19.0,St. John's Wort + Passion Flower Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.29,,,2026-06
Vegavero,Shopify,VV-VITA-202,86.55807010763895,11.0,Multivitamin Junior Spray,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,2.73,,,2026-06
Vegavero,Shopify,VV-VITA-203,188.13000596735915,32.0,GABA Plus Capsules,44.76593986917565,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.79,,,2026-06
Vegavero,Shopify,VV-VITA-204,33.059605704543884,2.0,Devil's Claw Plus Capsules,33.059605704543884,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.01,,,2026-06
Vegavero,Shopify,VV-VITA-206,57.16791452257466,12.0,Artichoke Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.06,,,2026-06
Vegavero,Shopify,VV-VITA-207,266.4608185710241,23.0,Astragalus Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.79,,,2026-06
Vegavero,Shopify,VV-VITA-208,289.8581352323031,85.0,Horse Chestnut Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.57,,,2026-06
Vegavero,Shopify,VV-VITA-215,166.5201921512249,27.0,Horsetail Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.99,,,2026-06
Vegavero,Shopify,VV-VITA-216,379.4189566552712,37.0,Kudzu Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.56,,,2026-06
Vegavero,Shopify,VV-VITA-222,495.6659363915333,110.0,Black Cumin Seed Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.68,,,2026-06
Vegavero,Shopify,VV-VITA-223,1672.3307713623326,365.0,Omega 3 Oil Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.85,,,2026-06
Vegavero,Shopify,VV-VITA-224,349.93706453386653,35.0,Vegan Essentials Complex Capsules,0.0,1,,,,,False,,2026-07-09,False,False,False,False,False,False,6.26,,,2026-06
Vegavero,Shopify,VV-VITA-225,196.99391544880973,56.0,Shilajit Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.81,,,2026-06
Vegavero,Shopify,VV-VITA-227,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.65,,,2026-06
Vegavero,Shopify,VV-VITA-228,814.4595741226696,135.0,Vitamin D3 + K2 Oil Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.53,,,2026-06
Vegavero,Shopify,VV-VITA-230,9.88,0.0,Berberine Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.89,,,2026-06
Vegavero,Shopify,VV-VITA-231,2508.3583696423434,325.0,Myo-Inositol Complex Capsules,123.82778100388668,1,,,,,False,,2026-07-09,False,False,False,False,False,False,7.05,,,2026-06
Vegavero,Shopify,VV-VITA-237,416.0001426478901,83.0,Choline Trio Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.16,,,2026-06
Vegavero,Shopify,VV-VITA-243,907.7086353739488,201.0,Multi Magnesium Complex Capsules,3.643199857705072,1,,,,,False,,2026-07-09,False,False,False,False,False,False,6.04,,,2026-06
Vegavero,Shopify,VV-VITA-247,210.22430759534305,32.0,Astaxanthin Oil Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.24,,,2026-06
Vegavero,Shopify,VV-VITA-248,288.8667143803124,43.0,Oregano Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.15,,,2026-06
Vegavero,Shopify,VV-VITA-249,362.5394394483619,71.0,Saccharomyces Boulardii Capsules,37.96490251028239,1,,,,,False,,2026-07-09,False,False,False,False,False,False,6.2,,,2026-06
Vegavero,Shopify,VV-VITA-250,181.9539363732041,24.0,Brahmi Tablets Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.09,,,2026-06
Vegavero,Shopify,VV-VITA-252,176.53626860148046,24.0,Shiitake Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.18,,,2026-06
Vegavero,Shopify,VV-VITA-256,431.7007090572085,49.0,Pumpkin Seed Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.02,,,2026-06
Vegavero,Shopify,VV-VITA-257,455.1982297072966,58.0,Lecithin Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.65,,,2026-06
Vegavero,Shopify,VV-VITA-258,99.39982593464444,17.0,Flaxseed Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.93,,,2026-06
Vegavero,Shopify,VV-VITA-259,327.63677908902474,29.0,Mushroom Mix Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.47,,,2026-06
Vegavero,Shopify,VV-VITA-262,86.28174053431427,11.0,Bilberry & Pine Bark Extracts Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.33,,,2026-06
Vegavero,Shopify,VV-VITA-264,236.64482224697952,29.0,Mugwort Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.3,,,2026-06
Vegavero,Shopify,VV-VITA-266,43.257351560470966,10.0,Moringa Oleifera Tablets Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.94,,,2026-06
Vegavero,Shopify,VV-VITA-276,1097.395641252066,164.0,Venaflux Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.95,,,2026-06
Vegavero,Shopify,VV-VITA-277,94.89874252584612,14.0,Vitamin B12 Junior Spray,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.48,,,2026-06
Vegavero,Shopify,VV-VITA-284,113.38817451218134,8.0,Chaga Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.63,,,2026-06
Vegavero,Shopify,VV-VITA-286,270.21587417845353,37.0,Saw palmetto + Pygeum africanum Extracts Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.53,,,2026-06
Vegavero,Shopify,VV-VITA-287,286.51175078759104,59.0,Natural Silicium Capsules Organic,18.3277416544277,2,,,,,False,,2026-07-09,False,False,False,False,False,False,6.87,,,2026-06
Vegavero,Shopify,VV-VITA-295,124.91804008919809,28.0,Sugar Balance Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.83,,,2026-06
Vegavero,Shopify,VV-VITA-297,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.12,,,2026-06
Vegavero,Shopify,VV-VITA-298,224.71594029706472,44.0,Black Maca + Tribulus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.34,,,2026-06
Vegavero,Shopify,VV-VITA-301,224.39135670425597,51.0,ZMA Capsules: Zinc + Magnesium + Vitamin B6,0.0,1,,,,,False,,2026-07-09,False,False,False,False,False,False,4.05,,,2026-06
Vegavero,Shopify,VV-VITA-303,148.5092408682607,22.0,Drenaflux Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.45,,,2026-06
Vegavero,Shopify,VV-VITA-304,204.53043448858756,44.0,Folate Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.26,,,2026-06
Vegavero,Shopify,VV-VITA-307,45.31000441796143,16.0,Vitamin B3 Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.42,,,2026-06
Vegavero,Shopify,VV-VITA-308,225.9291442711824,33.0,Digestive Enzymes Complex Capsules,133.68445537515163,1,,,,,False,,2026-07-09,False,False,False,False,False,False,7.62,,,2026-06
Vegavero,Shopify,VV-VITA-31,58.52289301036468,10.0,Papaya Enzyme Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,0.0,,,2026-06
Vegavero,Shopify,VV-VITA-310,274.4785782848336,60.0,Bergamot Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.02,,,2026-06
Vegavero,Shopify,VV-VITA-311,260.9784972162051,36.0,NAC Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.48,,,2026-06
Vegavero,Shopify,VV-VITA-313,355.69026735791863,36.0,Boswellia Extract Capsules,36.06260398957748,1,,,,,False,,2026-07-09,False,False,False,False,False,False,4.89,,,2026-06
Vegavero,Shopify,VV-VITA-314,354.541689745888,70.0,Glycine Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.25,,,2026-06
Vegavero,Shopify,VV-VITA-316,180.9241610938882,39.0,Ceylon Cinnamon Extract Capsules Organic,43.66957024123869,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.92,,,2026-06
Vegavero,Shopify,VV-VITA-317,278.0047466381903,37.0,Citrulline Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.5,,,2026-06
Vegavero,Shopify,VV-VITA-318,130.67013224616844,22.0,Garlic Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.77,,,2026-06
Vegavero,Shopify,VV-VITA-319,50.05502281966652,8.0,Chia Seed Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.97,,,2026-06
Vegavero,Shopify,VV-VITA-320,995.9862209597804,187.0,Vollagen + Hyaluronic Acid Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.37,,,2026-06
Vegavero,Shopify,VV-VITA-326,223.5291170158809,35.0,Griffonia Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.56,,,2026-06
Vegavero,Shopify,VV-VITA-329,318.9112106257708,47.0,Liposomal Vitamin C Capsules,16.184743764118966,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.69,,,2026-06
Vegavero,Shopify,VV-VITA-333,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.08,,,2026-06
Vegavero,Shopify,VV-VITA-336,44.1145809972788,5.0,Devil's Claw Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.07,,,2026-06
Vegavero,Shopify,VV-VITA-338,168.02653161853283,37.0,Turmeric Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.0,,,2026-06
Vegavero,Shopify,VV-VITA-339,199.97619556883808,16.0,L-Tyrosine Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.93,,,2026-06
Vegavero,Shopify,VV-VITA-340,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.84,,,2026-06
Vegavero,Shopify,VV-VITA-341,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.27,,,2026-06
Vegavero,Shopify,VV-VITA-342,390.7691526115135,72.0,Vitamin D3 + K2 Drops,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.62,,,2026-06
Vegavero,Shopify,VV-VITA-344,525.5804861161537,84.0,Ashwagandha KSM-66 Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.82,,,2026-06
Vegavero,Shopify,VV-VITA-345,106.0698696031011,12.0,Serenity Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.38,,,2026-06
Vegavero,Shopify,VV-VITA-346,42.01884321439447,7.0,Chromium Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.18,,,2026-06
Vegavero,Shopify,VV-VITA-349,38.9328583260572,4.0,Fenugreek Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.27,,,2026-06
Vegavero,Shopify,VV-VITA-351,16.17377765676079,2.0,Cordyceps Sinensis Extract Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.43,,,2026-06
Vegavero,Shopify,VV-VITA-352,223.0608245309282,38.0,Omega 3 + ADEK Oil Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.3,,,2026-06
Vegavero,Shopify,VV-VITA-354,198.9193189629012,36.0,Mushroom Complex Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.66,,,2026-06
Vegavero,Shopify,VV-VITA-355,233.24611150727563,45.0,L-Glutathione Complex Capsules,0.0,1,,,,,False,,2026-07-09,False,False,False,False,False,False,8.39,,,2026-06
Vegavero,Shopify,VV-VITA-356,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.29,,,2026-06
Vegavero,Shopify,VV-VITA-357,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.91,,,2026-06
Vegavero,Shopify,VV-VITA-358,10.7298,-1.0,OPC Trio Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.92,,,2026-06
Vegavero,Shopify,VV-VITA-359,94.31899324634182,13.0,Red Yeast Rice Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.78,,,2026-06
Vegavero,Shopify,VV-VITA-360,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.18,,,2026-06
Vegavero,Shopify,VV-VITA-361,393.6266154756479,77.0,Rapunzel Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.44,,,2026-06
Vegavero,Shopify,VV-VITA-362,26.1328741352143,4.0,Echinacea Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.53,,,2026-06
Vegavero,Shopify,VV-VITA-363,105.19851300299707,24.0,Apple Cider Vinegar Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.01,,,2026-06
Vegavero,Shopify,VV-VITA-364,1724.0361867448823,275.0,Astaxanthin Oil Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.93,,,2026-06
Vegavero,Shopify,VV-VITA-365,108.77333646222728,33.0,Apple Cider Vinegar Gummies,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.38,,,2026-06
Vegavero,Shopify,VV-VITA-366,105.23932296512942,20.0,Iron Gummies,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.42,,,2026-06
Vegavero,Shopify,VV-VITA-367,351.7730924943359,94.0,Creatine Monohydrate Powder,0.0,1,,,,,False,,2026-07-09,False,False,False,False,False,False,5.35,,,2026-06
Vegavero,Shopify,VV-VITA-368,120.74447216753856,29.0,L-Glutamine Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.35,,,2026-06
Vegavero,Shopify,VV-VITA-369,67.78406352904523,65.0,Glucomannan Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.22,,,2026-06
Vegavero,Shopify,VV-VITA-370,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.01,,,2026-06
Vegavero,Shopify,VV-VITA-371,171.24638027465588,27.0,Nattokinase Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.76,,,2026-06
Vegavero,Shopify,VV-VITA-372,164.20225283385295,25.0,Vitamin D3 + K2 Depot Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-373,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.81,,,2026-06
Vegavero,Shopify,VV-VITA-374,83.18476844856251,17.0,Psyllium Husks Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.36,,,2026-06
Vegavero,Shopify,VV-VITA-375,101.04395639991104,24.0,Strong Bones Complex Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.81,,,2026-06
Vegavero,Shopify,VV-VITA-376,83.89127660615547,19.0,Griffonia Extract (5-HTP) Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.84,,,2026-06
Vegavero,Shopify,VV-VITA-377,406.6029336190107,62.0,Choline Bitartrate Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.05,,,2026-06
Vegavero,Shopify,VV-VITA-378,12.99763560585096,1.0,Brewer's Yeast Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.81,,,2026-06
Vegavero,Shopify,VV-VITA-379,327.2951012231249,66.0,Glucosamine Plus Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.87,,,2026-06
Vegavero,Shopify,VV-VITA-38,308.49996811632565,66.0,Vitamin B Plus Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.27,,,2026-06
Vegavero,Shopify,VV-VITA-380,57.035954338520455,5.0,Party Hero Complex Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,2.87,,,2026-06
Vegavero,Shopify,VV-VITA-381,328.9952384241576,38.0,Myo-Inositol Powder,149.1343531814986,1,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-382,142.5149319256411,28.0,Taurine Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.08,,,2026-06
Vegavero,Shopify,VV-VITA-383,78.90291721458291,13.0,Vitamin K2 Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.12,,,2026-06
Vegavero,Shopify,VV-VITA-384,0.0,,,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.65,,,2026-06
Vegavero,Shopify,VV-VITA-385,71.60490923056338,4.0,Evening Primrose Oil Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.27,,,2026-06
Vegavero,Shopify,VV-VITA-386,111.52487930263676,19.0,Femme Biotics Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,9.2,,,2026-06
Vegavero,Shopify,VV-VITA-387,71.47259134830622,49.0,Youth Biotics Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,11.01,,,2026-06
Vegavero,Shopify,VV-VITA-388,166.9094029013659,37.0,Glycine Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,1.67,,,2026-06
Vegavero,Shopify,VV-VITA-389,487.1049803728438,52.0,Prosta-X Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,9.81,,,2026-06
Vegavero,Shopify,VV-VITA-39,247.08201610179248,58.0,D-Mannose Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,5.89,,,2026-06
Vegavero,Shopify,VV-VITA-390,113.07430539445356,13.0,L-Citrulline Malate Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,10.32,,,2026-06
Vegavero,Shopify,VV-VITA-391,325.89339314411814,39.0,Quercetin Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-392,26.277649096984817,1.0,VV-VITA-392,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.36,,,2026-06
Vegavero,Shopify,VV-VITA-393,27.488617532128263,7.0,BCAA Powder Mango,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.28,,,2026-06
Vegavero,Shopify,VV-VITA-394,111.20593117618006,17.0,EAA Powder Peach,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.07,,,2026-06
Vegavero,Shopify,VV-VITA-395,142.38872460205937,29.0,Zinc Bisglycinate Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.22,,,2026-06
Vegavero,Shopify,VV-VITA-398,159.11863587015722,37.0,Multivitamin Junior Gummies,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.35,,,2026-06
Vegavero,Shopify,VV-VITA-399,37.3137930563673,8.0,Glucomannan Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-400,84.88008810128446,18.0,Keto Power Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-401,18.998649050982195,1.0,VV-VITA-401,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.78,,,2026-06
Vegavero,Shopify,VV-VITA-402,133.79122488553014,27.0,Un-Bloat Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,7.17,,,2026-06
Vegavero,Shopify,VV-VITA-403,579.6766555601544,59.0,Magnesium Citrate Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.22,,,2026-06
Vegavero,Shopify,VV-VITA-405,135.80148278414467,34.0,Vitamin B12 Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.8,,,2026-06
Vegavero,Shopify,VV-VITA-407,178.73644356175993,54.0,Green Supreme Complex Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.83,,,2026-06
Vegavero,Shopify,VV-VITA-408,94.60899821931676,20.0,Gut Routine Powder,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-409,1.9348821518174,1.0,Magnesium Citrate Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-410,74.60160386443894,11.0,OPC Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-411,173.6695403266663,31.0,Digestive Enzymes Pro Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-412,56.44984034433975,9.0,Lactase Tablets,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-413,225.00050541830967,23.0,Q10 Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-414,58.71175133343986,7.0,Hericium Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-415,45.194571027691424,2.0,PMS Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-417,680.4035054604951,115.0,Omega 3 Gummies,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,,,,2026-06
Vegavero,Shopify,VV-VITA-46,180.14074978426072,38.0,Multivitamin Plus Capsules,32.37221009369648,1,,,,,False,,2026-07-09,False,False,False,False,False,False,6.2,,,2026-06
Vegavero,Shopify,VV-VITA-49,363.5896796932414,81.0,Iron Bisglycinate Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.7,,,2026-06
Vegavero,Shopify,VV-VITA-50,143.6412351236782,26.0,Colla-Veg Complex Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.39,,,2026-06
Vegavero,Shopify,VV-VITA-57-V,214.77682565288325,31.0,Hyaluronic Acid Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,16.78,,,2026-06
Vegavero,Shopify,VV-VITA-57-V2,156.36498189965778,20.0,Hyaluronic Acid Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.72,,,2026-06
Vegavero,Shopify,VV-VITA-63,189.599736886688,26.0,Cordyceps Sinensis Extract Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,4.22,,,2026-06
Vegavero,Shopify,VV-VITA-86,0.0,-1.0,MSM Capsules,0.36,1,,,,,False,,2026-07-09,False,False,False,False,False,False,7.95,,,2026-06
Vegavero,Shopify,VV-VITA-88,236.3312058116778,47.0,Chlorella & Spirulina Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,8.03,,,2026-06
Vegavero,Shopify,VV-VITA-90,459.8768252714432,223.0,Beta Carotene Capsules,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,6.32,,,2026-06
Vegavero,Shopify,VV-VITA-93,198.18748869357316,52.0,Vitamin B12 Spray,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,3.85,,,2026-06
Vegavero,Shopify,VV-VITA-94,366.8760601785274,60.0,Pro Bio Capsules Organic,0.0,0,,,,,False,,2026-07-09,False,False,False,False,False,False,9.5,,,2026-06
wowtamins,Amazon,98-VX35-DC63-2er,0.0,,,0.0,0,,,,,False,,,True,False,False,False,False,False,,,,2026-06
