brand,channel,country,sku,product,months_active,last_sale_month,cm_source,net_sales_l3m,net_sales_p3m,net_sales_l6m,cm1_l6m,cm2_l6m,cm3_l6m,ad_spend_l6m,cm3_p6m,net_sales_p6m,net_sales_ttm,cm3_ttm,net_sales_l2m,neg_cm3_months,cm_months_l6m,cm3_pct_l6m,cm3_pct_p6m,cm1_pct_l6m,cm2_pct_l6m,cm3_improving_pp,sales_trend_pct,launch_month,censored,source,age_months,vol_tier,margin_tier,cluster,verdict,reasons,review_month,cm3_target,manual
Vegavero,Amazon,ES,VV-VITA-247,"Vegavero Astaxanthin Antioxidant Supplement 8 mg | Natural Oil from Algae | NO Additives, Lab-Tested | AstaZine | 60 Capsules | Vegan",11,2026-05,actual,15255.51,11826.98,27082.489999999998,14732.99,5786.85,4098.87,-1687.97,6514.71,28464.01,55546.5,10613.58,9378.73,0,6,15.134760503927078,22.88753411764541,54.40042625327287,21.367496120186885,-7.752773613718331,28.98905722339939,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-248,"Vegavero BIOLOGISCHE Oregano-olie | 90 veganistische capsules | 90 mg Carvacrol | met 2,75% thymol | Laboratorium getest | 100% oregano-olie biologisch | Veganistisch en zonder toevoegingen",11,2026-05,actual,22276.99,26967.61,49244.6,28299.14,11311.38,3870.6800000000003,-7440.610000000001,21143.260000000002,77928.67,127173.27,25013.94,15006.400000000001,3,6,7.8601105501923065,27.13155504899545,57.466483634753864,22.969787550310084,-19.27144449880314,-17.39353246357389,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 7.9 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-248-V,"Vegavero BIOLOGISCHE Oregano-olie | 180 veganistische capsules | 90 mg Carvacrol | met 2,75% thymol | Laboratorium getest | 100% oregano-olie biologisch | Veganistisch en zonder toevoegingen",4,2026-05,actual,2062.18,845.3499999999999,2907.5299999999997,1249.13,587.42,471.21999999999997,-116.16,,,2907.5299999999997,471.21999999999997,1141.42,1,4,16.206883505931152,,42.96189549204996,20.203402888362287,,143.94392855030463,2026-02,False,first-sale proxy,3.0,3,3,3-3,Incubate,launched 2026-02 (3m ago),2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-249,Vegavero Saccharomyces Boulardii | Prebiotic and Probiotic Supplements | NO Additives | 7 Billion CFU per Capsule | 350 mg S. Boulardi & 150mg S. Cerevisiae | Vegan,11,2026-05,actual,3585.7200000000003,6817.65,10403.37,6617.3,3397.98,3043.0,-354.97,2856.68,8532.74,18936.11,5899.68,1958.43,0,6,29.250137215152392,33.47904658995821,63.607273412365416,32.6623007736916,-4.228909374805816,-47.40533761633407,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-250,Bacopa Monnieri BIO Vegavero® | 180 Comprimés | Nootropic : Mémoire + Focus | Unique : Brahmi BIOLOGIQUE Avec Bacosides | Vegan,11,2026-05,actual,13298.7,14756.17,28054.87,16344.23,6021.17,4262.55,-1758.6399999999999,4148.84,18691.440000000002,46746.31,8411.39,7413.87,0,6,15.193618790605695,22.19647068390664,58.25808495993744,21.462120480330153,-7.002851893300944,-9.877020934293922,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-252,SHIITAKE Kapslar Vegavero ® | med 750 mg shiitake-extrakt per kapsel | 40% polysackarider & 30% betaglukan | 100% NATURLIGT & VEGANISKT | utan tillsatser | 120 kapslar,11,2026-05,actual,1830.96,2229.48,4060.44,2335.12,1096.27,919.12,-177.17000000000002,1066.87,3416.64,7477.08,1985.99,1204.7399999999998,0,6,22.635970485957188,31.22570712747026,57.50903842933278,26.998798159805343,-8.58973664151307,-17.875020184078796,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-256,Pumpkin Seed Oil Vegavero | El Único Orgánico | Aceite Semillas Calabaza | 180 Cápsulas | Prensado En Frío | Sin Aditivos & Vegano | Incontinencia & Próstata | Sin Gelatina,11,2026-05,actual,8509.55,8012.210000000001,16521.760000000002,9513.95,4520.38,3024.45,-1495.94,2892.58,9934.25,26456.010000000002,5917.03,6350.96,0,6,18.305858455757736,29.11724589173818,57.5843614723855,27.360160176639774,-10.811387435980443,6.207276144784002,2024-07,True,first-sale proxy,22.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-257,Vegavero BIOLOGISCHE Lecithine capsules | 1800 mg zonnebloemlecithine | VEGANISCH | Koudgeperst | 15% Fosfatidylcholine | Zonnebloemlecithine – geen sojalecithine | 120 capsules,11,2026-05,actual,4370.27,1846.1999999999998,6216.47,3320.59,1345.06,1049.27,-295.82,1091.6,4472.5,10688.97,2140.87,3069.5200000000004,0,6,16.878871771278554,24.406931246506424,53.41600619000816,21.637038383519904,-7.52805947522787,136.7170404073232,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-258,Flaxseed Oil Vegavero | Orgánico | Omega 3 + 6 + 9 Natural | Ácido Linoleico + Alfa Linoleico | Sin Aditivos | Alternativa Aceite Pescado | Cápsulas Sin Gelatina | 120 Cápsulas,11,2026-05,actual,677.79,905.86,1583.65,1061.47,526.88,392.65999999999997,-134.22,499.0,1403.76,2987.41,891.66,481.79999999999995,0,6,24.794620023363745,35.54738701772383,67.02680516528274,33.26997758343068,-10.752766994360083,-25.177179696641872,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-259,"Vegavero Mushroom Complex | High Strength Extracts | Reishi, Cordyceps, Chaga, Lions Mane, Shiitake & Agaricus | NO Additives | 120 Capsules | Vegan",11,2026-05,actual,3895.63,4920.4400000000005,8816.07,5100.29,2530.47,2012.83,-517.63,2002.94,7128.299999999999,15944.369999999999,4015.77,2738.64,0,6,22.831374977739515,28.098424589313026,57.85219491224548,28.702925453178114,-5.267049611573512,-20.827608913024047,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-262,Myrtille + Écorce de Pin BIO Vegavero® | Extraits Fortement Dosés | Sans Additifs | Avec Proanthocyanidines (OPC) | Antioxydant Puissant + Yeux | 90 Gélules | VEGAN,10,2026-05,actual,423.19,1258.1100000000001,1681.3,828.3,267.08000000000004,224.45000000000002,-42.64,470.68,2655.68,4336.98,695.13,104.5,0,6,13.349788853863084,17.72352090613327,49.26544935466603,15.885326830428836,-4.373732052270187,-66.36303661841968,2024-07,True,first-sale proxy,22.0,3,3,3-3,Harvest,"CM3% 13.3 vs target 19.6; bottom volume tier, no momentum",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-264,Artemisa Vegavero | 2% Flavonoides | Dosis Más Alta: 4800 mg | Síndrome Premenstrual + Menstruación Dolor + Dismenorrea | Extracto 8:1 | Artemisia Vulgaris | Vegano & Sin Aditivos | 180 Cápsulas,11,2026-05,actual,2365.12,2091.46,4456.58,3039.9,1682.26,1151.76,-530.49,1848.97,4799.34,9255.92,3000.73,1603.1399999999999,0,6,25.844032868253237,38.525505590352005,68.21149850333664,37.74777968756311,-12.681472722098768,13.084639438478376,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 25.8 >= target, sales +13% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-265,"Ginkgo Biloba + Ginseng | 12.000 mg Máxima Dosificación | Circulación Sanguínea, Memoria, Concentración | Sin Aditivos | Probado en Laboratorio | Vegavero",11,2026-05,actual,7946.99,8134.88,16081.869999999999,8883.79,3542.95,2600.85,-942.1700000000001,3100.54,13479.51,29561.38,5701.39,4780.18,0,6,16.172559534432253,23.00187469722564,55.241026074704,22.03070911529567,-6.829315162793389,-2.3096837322738666,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-266,Moringa BIO | Dose Elevée : 2000mg | 180 Comprimés | SUPERFOOD : Multivitamines et Minéraux | 3 Mois | Antioxydant + Energie | VEGAN | Vegavero®,10,2026-05,actual,18660.15,35608.26,54268.41,8062.689999999999,-7469.5700000000015,-10736.300000000001,-3266.76,21152.510000000002,87992.98,142261.38999999998,10416.21,8614.84,1,6,-19.783701051864245,24.03886082730691,14.857059567435268,-13.764121705426788,-43.822561879171154,-47.59600721854985,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% -19.8 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-274,Cystite Complex Vegavero® | 120 Gélules | 100% NATUREL : Avec D-Mannose + Canneberge + Ortie + Pamplemousse + Busserole | Sans Additifs | Confort Urinaire | VEGAN,11,2026-05,actual,6398.98,6857.79,13256.77,8316.64,3931.32,2745.19,-1186.06,2959.7,9963.41,23220.18,5704.89,3845.02,0,6,20.707834563019496,29.70569313116694,62.735040285076984,29.65518750042431,-8.997858568147443,-6.690347765096341,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-276,Vegavero Diosmine + Hespéridine | Avec Rutine + Marronnier d’Inde + Petit Houx | Circulation Sanguine et Hémorroïdes | 100% Naturel | 120 Gélules | VEGAN,11,2026-05,actual,31319.980000000003,21284.68,52604.66,32744.78,18003.97,14481.31,-3522.67,14265.93,40296.22,92900.88,28747.239999999998,21016.11,0,6,27.5285687617789,35.402650670459906,62.2469188090941,34.22504774291859,-7.874081908681006,47.14799564757376,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 27.5 >= target, sales +47% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-277,Vegavero Vitamin B12 for Kids Spray | Natural Cherry Flavour | NO Artificial Additives | Children’s B12 Methylcobalamin & Cyanocobalamin | Natural Xylitol | 4 Months Supply | 125 Sprays | Vegan,11,2026-05,actual,2941.83,3221.92,6163.75,4049.0699999999997,1785.57,1524.94,-260.62,1006.6200000000001,3866.9,10030.65,2531.56,1891.9099999999999,0,6,24.74045832488339,26.031704983319976,65.69166497667815,28.968890691543297,-1.2912466584365845,-8.693263644038343,2024-07,True,first-sale proxy,22.0,2,1,1-2,Scale,"CM3% 24.7 >= target, sales -9% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-284,"Vegavero Organic Chaga Mushroom Extract | 6000 mg 10:1 Extract | 40% Polysaccharides, 30% Betaglucans | NO Additives | 120 Capsules | Vegan",11,2026-05,actual,2820.7,2115.29,4935.99,2852.99,1377.51,1121.1,-256.42,1125.95,3678.89,8614.88,2247.05,2101.83,0,6,22.71276886703579,30.605699001601028,57.799752430616756,27.907471449496455,-7.892930134565237,33.348146117080866,2024-07,True,first-sale proxy,22.0,2,2,2-2,Scale,"CM3% 22.7 >= target, sales +33% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-286,Vegavero ZAAG PALMETTO + PYGEUM AFRICANUM | 500 mg zaagpalmetto-extract (20:1) & 200 mg pygeum-extract (2:1) | 45% vetzuren en 10% sterolen | VEGAN - Geen toevoegingen | 90 capsules,11,2026-05,actual,25981.43,41755.31,67736.74,43286.85,20845.78,17305.16,-3540.6699999999996,20670.38,63923.32,131660.06,37975.54,10331.17,0,6,25.54767176572123,32.33621157349149,63.9045368879577,30.774702177872744,-6.78853980777026,-37.77694381864246,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-287,"Vegavero Organic Silica Supplement 300 mg | High Bioavailability | 100% Natural from Bamboo Extracts | Supports Hair, Skin and Nail Health | 120 Capsules | Vegan",10,2026-05,actual,2870.71,5499.28,8369.99,5024.71,2272.0899999999997,1983.8799999999999,-288.25,3056.37,10770.09,19140.079999999998,5040.25,1373.81,0,6,23.70229833010553,28.37831438734495,60.03244926218551,27.14567161967935,-4.676016057239419,-47.79843906838713,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-295,Vegavero Blood Sugar Control | 4 Months Supply - 120 Capsules| Chromium Picolinate + Ceylon Cinnamon Extract + Gymnema Sylvestre Extract | Blood Glucose Metabolism* | Vegan,11,2026-05,actual,2226.33,4376.0599999999995,6602.39,4436.15,2433.62,2037.37,-396.23,2371.57,6689.97,13292.36,4408.9400000000005,2151.63,0,6,30.85806806323165,35.44963579806785,67.19006299234064,36.85968263007789,-4.591567734836204,-49.124783481030875,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-297,Betacaroteno Plus Vegavero | Aceite Vitamina E + Astaxantina | ACTIVADOR BRONCEADO | TCM aceite | 120 Capsulas – Para 4 Meses | Sin Aditivos | Vegano,11,2026-05,actual,2845.56,521.54,3367.1,1897.98,823.7,462.61,-361.09000000000003,317.04,1156.64,4523.74,779.65,1999.8,0,6,13.73912268717888,27.41043021164753,56.36838822725788,24.463187906507088,-13.67130752446865,445.60724009663693,2024-07,True,first-sale proxy,22.0,3,3,3-3,Fix,CM3% 13.7 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-298,Vegavero Zwarte MACA capsules + TRIBULUS | 5000 mg Maca zwart + 1.200 mg Tribulus Terrestris | Laboratorium getest | Geen toevoegingen | Veganistisch,11,2026-05,actual,9423.51,12200.7,21624.21,13249.16,6528.38,3872.95,-2655.39,6531.59,21966.97,43591.18,10404.54,6296.04,0,6,17.91024966923647,29.733686530277048,61.270030211508306,30.190143362462724,-11.823436861040577,-22.762546411271487,2024-07,True,first-sale proxy,22.0,1,2,2-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-301,"Vegavero ZM+ capsules | Zink, magnesium, vitamine B6 | Premie: met AquaminTM marien magnesium, zinkaspartaat + citraat | Hoge biologische beschikbaarh",11,2026-05,actual,1057.9499999999998,1063.28,2121.23,1448.87,757.19,739.4,-17.79,682.12,2091.46,4212.69,1421.52,704.27,0,6,34.85713477557832,32.6145372132386,68.30329572936456,35.69579913540729,2.242597562339718,-0.5012790610187491,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-303,"Vegavero BRANDNETEL Complex | 100% GROENTE | Met extracten van berk, paardenbloem en brandnetel | Alternatief voor drainagetabletten | 120 capsules | Vegan",11,2026-05,actual,11395.27,3776.2299999999996,15171.5,10094.75,5365.22,1583.4,-3781.79,2797.57,8072.34,23243.84,4380.97,9691.46,0,6,10.436674026958443,34.65624589648107,66.53758692284876,35.36380713838447,-24.219571869522625,201.76313413113084,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 10.4 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-304,Folsäure 400μg Kapseln | Premium: Quatrefolic 5-MTHF Folat | Rohstoff aus Italien | Kinderwunsch - Schwangerschaft | Ohne Zusatzstoffe | Deutsche Produktion Vegavero,11,2026-05,actual,2225.4,4521.8,6747.2,4191.7699999999995,1599.36,1560.46,-38.91,2102.62,9076.01,15823.21,3663.08,516.28,0,6,23.127519563670855,23.166788048933395,62.126067109319415,23.7040550154138,-0.03926848526253934,-50.78508558538635,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-307,Vitamine B3 Nicotinamide Vegavero® | 180 Gélules | Formule Pure (Flush Free) | Sans additifs | VEGAN,11,2026-05,actual,5228.73,5200.24,10428.970000000001,6587.24,2431.03,1505.63,-925.4000000000001,1361.6399999999999,7878.27,18307.24,2867.27,3743.95,0,6,14.43699617507769,17.283489903240177,63.16290103433032,23.31035567270785,-2.8464937281624874,0.5478593295694003,2024-07,True,first-sale proxy,22.0,1,3,3-1,Fix,CM3% 14.4 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-308,Enzym Komplex | Bromelain - Papain - Amylase - Lipase - Cellulase | Magensaftresistente DRCaps | Natürliche Verdauungsenzyme | Laborgeprüft | Ohne Zusatzstoffe | Deutsche Produktion Vegavero,11,2026-05,actual,1257.75,1622.63,2880.38,1677.3500000000001,817.27,570.31,-246.94,794.27,2709.66,5590.04,1364.58,697.1999999999999,0,6,19.799818079558946,29.312533675811725,58.23363583971559,28.3736868052132,-9.512715596252779,-22.48695019813513,2024-07,True,first-sale proxy,22.0,3,2,2-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-31,"Vegavero Papaya Enzyme | 2,100 mg Papain | 100% Natural: Carica Papay Fruit Extract | NO Additives | 120 Vegan Capsules",11,2026-05,actual,1953.69,2980.97,4934.66,3071.27,1446.25,1211.79,-234.44,805.8299999999999,2935.88,7870.54,2017.62,1091.42,0,6,24.556707047699337,27.44764772402141,62.23873579942691,29.3079969035354,-2.8909406763220744,-34.461265963763466,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-310,"Vegavero BERGAMOT Supplement | 1250 mg Extract (15:1) | 120 Capsules (2 Months Supply) | 40% BIOFLAVONOIDS | Citrus Bergamia | NO Additives, Lab-Tested | Vegan",11,2026-05,actual,7881.41,5796.31,13677.720000000001,9111.85,4751.43,4130.91,-620.53,1658.6000000000001,4740.7,18418.42,5789.51,4673.5,0,6,30.201744150340843,34.986394414327,66.61819367555411,34.73846518279362,-4.784650263986158,35.972886198288215,2024-07,True,first-sale proxy,22.0,1,1,1-1,Scale,"CM3% 30.2 >= target, sales +36% 3m",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-311,"Vegavero NAC Supplement | 100% Pure N-Acetyl-Cysteine 600 mg | Lab Tested, NO Additives | 180 Capsules | Vegan",11,2026-05,actual,3974.3,6162.2699999999995,10136.57,6266.88,2867.4700000000003,2108.56,-758.9000000000001,2384.96,8373.0,18509.57,4493.52,1802.32,1,6,20.801513727029953,28.48393646243879,61.824463304648425,28.28836578842745,-7.682422735408839,-35.50590934834078,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-313,Vegavero BOSWELLIA SERRATA | 9450 mg 15:1 Extract 85% Boswellic Acids | NO Additives | Indian Frankincense Gum Resin Extract | Supports Healthy Bones and Joints | 120 Capsules | Vegan,11,2026-05,actual,4907.219999999999,5303.2,10210.42,7053.12,3873.4,3301.57,-571.85,3252.0,8393.09,18603.51,6553.57,3176.8599999999997,0,6,32.3353006046764,38.746159042736345,69.07766771592158,37.93575582591118,-6.410858438059947,-7.466812490571739,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-314,Vegavero Glycin Pulver 1000g mit Messlöffel – 100% Aminosäure hochdosiert - reines Glycine Pulver ohne Zusatzstoffe - fein löslich - Laborgeprüft & vegan,11,2026-05,actual,65215.36,63807.9,129023.26000000001,87757.87,32838.69,27387.29,-5451.31,24864.28,92138.27,221161.53,52251.57,38131.0,0,6,21.226629989042284,26.98583335675827,68.01709242194003,25.451759628457694,-5.759203367715987,2.2057770276094324,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-316,"Vegavero Organic Ceylon Cinnamon | High Strength 2500 mg Per Serving | NO Additives | Extract (5:1) from Madagascar | Lab-Tested, Non-GMO | 120 Capsules | Vegan",11,2026-05,actual,3288.01,2915.64,6203.650000000001,3642.98,1618.8600000000001,1208.03,-410.83000000000004,1454.89,5541.74,11745.39,2662.92,2190.79,0,6,19.472890959354572,26.253306723159152,58.72317103640599,26.095282615879363,-6.78041576380458,12.771466984950145,2024-07,True,first-sale proxy,22.0,2,2,2-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-317,L-Citrullin Malat | Hochdosiert: 2000 mg Citrullin | Mit L-Arginin Base + Rote Beete | Aus Fermentation | Pre-Workout | Laborgeprüft | Vegan - Ohne Zusatzstoffe | Deutsche Produktion von Vegavero,11,2026-05,actual,6819.42,9572.36,16391.780000000002,9759.75,4368.52,4128.57,-239.88,4508.57,16135.04,32526.82,8637.14,4273.31,0,6,25.186831448445496,27.9427258934592,59.54051359888919,26.650674911449517,-2.7558944450137055,-28.759261039075007,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum negative",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-318,"Vegavero Knoflook capsules | UNIEK: Extracten van knoflook, meidoorn en olijfblad | 1% allicine - 3% flavonen - 40% oleuroperine | Laboratorium getest | Zonder toevoegingen",11,2026-05,actual,1739.71,2239.08,3978.79,2638.7200000000003,1339.0,1163.06,-175.95000000000002,1056.99,3420.8,7399.59,2220.05,954.4,0,6,29.231500028903255,30.898912535079514,66.31965999713482,33.653447404864295,-1.6674125061762588,-22.302463511799488,2024-07,True,first-sale proxy,22.0,2,1,1-2,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-319,OMEGA 3 6 9 BIO | VEGAN | Cholesterol et Santé Cardiovasculaire | 1400 mg d'Huile de Chia | Acides Gras Insaturés Hautement Dosés | SANS ADDITIFS | 120 Gélules | Vegavero®,11,2026-05,actual,1565.0499999999997,1812.46,3377.5099999999998,2099.67,1034.15,827.63,-206.53,859.95,2794.1099999999997,6171.62,1687.58,1047.2199999999998,0,6,24.50414654582814,30.777242127188988,62.1662112029276,30.618710233278367,-6.273095581360849,-13.650508149145377,2024-07,True,first-sale proxy,22.0,3,1,1-3,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-320,Vegavero Vegane Kollagen Kapseln hochdosiert | Einzigartig: Markenrohstoff Vollagen | Vegan mit Hyaluronsäure | Laborgeprüft | Vegan - ohne Zusatzstoffe | Deutsche Produktion,11,2026-05,actual,8330.5,8637.369999999999,16967.87,10201.54,4751.16,3461.6,-1289.55,5081.86,17090.1,34057.97,8543.46,4917.389999999999,0,6,20.400910662328272,29.73569493449424,60.12269070896937,28.000921742092554,-9.334784272165969,-3.5528175822038306,2024-07,True,first-sale proxy,22.0,1,2,2-1,Defend,"top seller at target margin, momentum flat",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-320-V,Vegavero Advanced Vegan Collagen Supplement 500 mg | 4 Months Supply | NO Additives | Plant-Based Collagen Capsules with Hyaluronic Acid | Essential Amino Acids | Vollagen,7,2026-05,actual,4887.87,3860.6899999999996,8748.56,4914.87,2305.94,2181.21,-124.72,306.88,1009.58,9758.14,2488.09,2950.56,0,6,24.93221741635195,30.396798668753338,56.179188346425015,26.357937763471934,-5.464581252401388,26.606124811885966,2025-11,False,first-sale proxy,6.0,2,1,1-2,Incubate,launched 2025-11 (6m ago); already at target CM3% - candidate for early Scale,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-323,"Vegavero B-Relax | Natural Relaxation, Rest Support Supplement | Magnesium, Lemon Balm Extract, Zinc, Vitamin B1, B2 and B12 | 120 Capsules | Vegan",1,2025-09,actual,,,,,,,,47.129999999999995,402.84,402.84,47.129999999999995,,0,0,,11.699434018468871,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,fewer than 3 months with sales,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-326,Vegavero 5-HTP capsules van Griffonia extracten | Met Ashwagandha KSM-66® en Rhodiola Rosea Rhodiolife® | Laboratorium getest | Zonder toevoegingen,11,2026-05,actual,3637.71,3584.29,7222.0,4504.66,2217.25,1764.84,-452.39,2927.96,9527.44,16749.44,4692.8,2214.27,0,6,24.436998061478814,30.731865013057018,62.37413458875658,30.7013292716699,-6.294866951578204,1.4903927974577968,2024-07,True,first-sale proxy,22.0,1,1,1-1,Defend,"top seller at target margin, momentum flat",2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-327,L-CARNITINA COMPLEX | CARNIPURE | Café Verde + Vitaminas B + Cromo | PRE WORKOUT + PARA la Figura | ALTA concentración | Energía | Sin Aditivos & Vegano | 120 Cápsulas | Vegavero®,5,2026-05,actual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.47,1921.5,1921.5,470.47,0.0,0,5,,24.48451730418944,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market; no sales in last 2 months (OOS / delisted?),2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-329,Vegavero Liposomale Vitamine C | Echte liposomale technologie - merkgrondstof PureWay-C®; | Laboratorium getest | Veganistisch - Geen toevoegingen,10,2026-05,actual,6733.16,13146.16,19879.32,12114.27,5244.2,3120.77,-2123.42,3597.69,12327.48,32206.8,6718.46,3053.68,1,6,15.698575202773535,29.184310175315638,60.93905626550607,26.38017799401589,-13.485734972542103,-48.78230601179356,2024-07,True,first-sale proxy,22.0,1,3,3-1,Watch,between target and broken - no trigger fired,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-331,"Vegavero Nootropics Brain Supplements | Ayurveda Products | NO Additives | Brahmi, Ginkgo, Panax Ginseng, DHA & B Vitamins | Vegan | 90 Capsules",9,2026-05,actual,259.29,1751.44,2010.73,1217.13,575.76,496.08,-79.68,656.44,1945.13,3955.86,1152.52,0.0,0,6,24.67163666926937,33.747872892814364,60.53174717639863,28.63437656970354,-9.076236223544996,-85.19561046909972,2024-07,True,first-sale proxy,22.0,3,1,1-3,Fix,healthy margin but supply stalled; no sales in last 2 months (OOS / delisted?),2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-333,"Elektrolyte Plus 1872 mg | Magnesium, Calcium, Kalium, Natrium, Chlorid + B Vitamine | Natürliche Quellen: ConcenTrace & Aquamin | Vegan & ohne Zusätze | Vegavero | 120 Kapseln",11,2026-05,actual,2220.74,1707.6899999999998,3928.43,2507.5299999999997,1217.94,523.8000000000001,-694.14,1167.6,3872.74,7801.17,1691.4,1493.58,0,6,13.333570917643947,30.149196692780823,63.83033425566956,31.003225207016545,-16.815625775136876,30.043509067805047,2024-07,True,first-sale proxy,22.0,2,3,3-2,Fix,CM3% 13.3 vs target 19.6,2026-05,19.5624,False
Vegavero,Amazon,ES,VV-VITA-335,Vegavero BIOLOGISCHE Brahmi + BIOLOGISCHE Hericium | 900 mg Bacopa monnieri & 500 mg Hericium-extract | 2% Bacosides + 2% Hericenone + 20% Polysachari,4,2025-10,actual,,,,,,,,125.11,571.04,571.04,125.11,,0,0,,21.90914822079014,,,,,2024-07,True,first-sale proxy,22.0,3,,,No data,no margin data for this market,2026-05,19.5624,False
